Source,Destination,Protocol,FirstDate,LastDate,FirstStamp,LastStamp,FirstOridinalStamp,LastOridinalStamp,SenPacketsCount,SenBytesSum,SenBytesAvg,SenPayloadSum,SenPayloadAvg,SenLoad,SenTtlAvg,SenAckRate,SenFinRate,SenPshRate,SenSynRate,SenUrgRate,SenRstRate,SenTcpWindowAvg,SenFragmentRate,RecPacketsCount,RecBytesSum,RecBytesAvg,RecPayloadSum,RecPayloadAvg,RecLoad,RecTtlAvg,RecAckRate,RecFinRate,RecPshRate,RecSynRate,RecUrgRate,RecRstRate,RecTcpWindowAvg,RecFragmentRate,Sen_AckDelay,Rec_AckDelay,class
192.168.0.12,192.168.0.21,6,2022-07-04 17:41:52.034453,2022-07-04 17:41:52.529632,63.033541,63.52872,1656949312.034453,1656949312.529632,10,650,65.0,130,13.0,10501.228,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18740.653,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.001186,0.027779,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:41:52.801276,2022-07-04 17:41:53.210412,63.800364,64.2095,1656949312.801276,1656949313.210412,21,1239,59.0,147,7.0,24226.6,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18243.275,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.01992,0.031096,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:41:53.018806,2022-07-04 17:41:53.518775,64.017894,64.517863,1656949313.018806,1656949313.518775,7,455,65.0,91,13.0,7280.437,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,14,812,58.0,84,6.0,12992.779,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000871,0.038044,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:41:53.023545,2022-07-04 17:41:53.523187,64.022633,64.522275,1656949313.023545,1656949313.523187,6,390,65.0,78,13.0,6244.46,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,12,696,58.0,72,6.0,11143.959,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.001341,0.044737,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:41:53.401411,2022-07-04 17:41:53.814135,64.400499,64.813223,1656949313.401411,1656949313.814135,21,1239,59.0,147,7.0,24015.99,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18084.68,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020517,0.029423,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:41:53.519391,2022-07-04 17:41:54.018472,64.518479,65.01756,1656949313.519391,1656949314.018472,7,455,65.0,91,13.0,7293.392,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,12,720,60.0,96,8.0,11541.192,64.0,1.0,0.0,0.667,0.0,0.0,0.0,502.0,0.0,0.000463,0.049098,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:41:53.524704,2022-07-04 17:41:53.573424,64.523792,64.572512,1656949313.524704,1656949313.573424,4,260,65.0,52,13.0,42691.957,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,6,360,60.0,48,8.0,59111.94,64.0,1.0,0.0,0.667,0.0,0.0,0.0,502.0,0.0,0.000572,0.009298,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:41:54.019554,2022-07-04 17:41:54.516831,65.018642,65.515919,1656949314.019554,1656949314.516831,6,390,65.0,78,13.0,6274.156,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,11,632,57.455,60,5.455,10167.351,64.0,1.0,0.0,0.455,0.0,0.0,0.0,502.0,0.0,0.00055,0.044984,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:41:54.025084,2022-07-04 17:41:54.042706,65.024172,65.041794,1656949314.025084,1656949314.042706,5,325,65.0,65,13.0,147534.522,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,263292.378,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.002076,0.000869,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:41:54.000642,2022-07-04 17:41:54.403883,64.99973,65.402971,1656949314.000642,1656949314.403883,21,1239,59.0,147,7.0,24580.778,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18509.98,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.022844,0.028846,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:41:54.520197,2022-07-04 17:41:55.019691,65.519285,66.018779,1656949314.520197,1656949315.019691,9,585,65.0,117,13.0,9369.462,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,15,900,60.0,120,8.0,14414.557,64.0,1.0,0.0,0.667,0.0,0.0,0.0,502.0,0.0,0.001729,0.037699,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:41:54.539247,2022-07-04 17:41:54.546791,65.538335,65.545879,1656949314.539247,1656949314.546791,5,325,65.0,65,13.0,344597.214,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,614973.49,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000756,0.000456,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:41:54.602734,2022-07-04 17:41:55.016027,65.601822,66.015115,1656949314.602734,1656949315.016027,21,1239,59.0,147,7.0,23982.934,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18059.788,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020718,0.029094,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:41:55.026742,2022-07-04 17:41:55.516691,66.02583,66.515779,1656949315.026742,1656949315.516691,14,910,65.0,182,13.0,14858.659,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,22,1300,59.091,156,7.091,21226.656,64.0,1.0,0.0,0.591,0.0,0.0,0.0,502.0,0.0,0.001211,0.02158,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:41:55.201668,2022-07-04 17:41:55.605882,66.200756,66.60497,1656949315.201668,1656949315.605882,21,1239,59.0,147,7.0,24521.609,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18465.425,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.022268,0.028849,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:41:55.049394,2022-07-04 17:41:55.520618,66.048482,66.519706,1656949315.049394,1656949315.520618,10,650,65.0,130,13.0,11035.067,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,1004,59.059,120,7.059,17044.934,64.0,1.0,0.0,0.588,0.0,0.0,0.0,502.0,0.0,0.001221,0.031249,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:41:55.801999,2022-07-04 17:41:56.219557,66.801087,67.218645,1656949315.801999,1656949316.219557,21,1239,59.0,147,7.0,23737.965,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,17875.32,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.019458,0.029287,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:41:55.557658,2022-07-04 17:41:56.043677,66.556746,67.042765,1656949315.557658,1656949316.043677,8,520,65.0,104,13.0,8559.316,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,980,57.647,96,5.647,16131.019,64.0,1.0,0.0,0.471,0.0,0.0,0.0,502.0,0.0,0.001148,0.000779,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:41:56.402821,2022-07-04 17:41:56.810881,67.401909,67.809969,1656949316.402821,1656949316.810881,20,1187,59.35,147,7.35,23271.04,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,18291.39,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.024072,0.028496,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:41:56.514517,2022-07-04 17:41:56.524241,67.513605,67.523329,1656949316.514517,1656949316.524241,8,520,65.0,104,13.0,427767.818,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,928,58.0,96,6.0,763401.029,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000556,0.000379,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:41:56.045060,2022-07-04 17:41:56.531141,67.044148,67.530229,1656949316.04506,1656949316.531141,10,650,65.0,130,13.0,10697.781,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,19091.424,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000839,0.025192,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:41:57.018250,2022-07-04 17:41:57.517572,68.017338,68.51666,1656949317.01825,1656949317.517572,11,715,65.0,143,13.0,11455.512,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,22,1276,58.0,132,6.0,20443.683,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.001051,0.023287,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:41:57.006679,2022-07-04 17:41:57.407694,68.005767,68.406782,1656949317.006679,1656949317.407694,21,1239,59.0,147,7.0,24717.216,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18612.722,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.021531,0.028153,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:41:57.518332,2022-07-04 17:41:58.017053,68.51742,69.016141,1656949317.518332,1656949318.017053,6,390,65.0,78,13.0,6255.992,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,11,644,58.545,72,6.545,10330.407,64.0,1.0,0.0,0.545,0.0,0.0,0.0,502.0,0.0,0.002228,0.053366,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:41:57.038754,2022-07-04 17:41:57.537938,68.037842,68.537026,1656949317.038754,1656949317.537938,10,650,65.0,130,13.0,10416.977,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,19,1108,58.316,120,6.316,17756.939,64.0,1.0,0.0,0.526,0.0,0.0,0.0,502.0,0.0,0.000756,0.02966,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:41:57.601210,2022-07-04 17:41:58.016766,68.600298,69.015854,1656949317.60121,1656949318.016766,21,1239,59.0,147,7.0,23852.326,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,17961.437,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020438,0.029613,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:41:58.019101,2022-07-04 17:41:58.518627,69.018189,69.517715,1656949318.019101,1656949318.518627,12,780,65.0,156,13.0,12491.817,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,21,1236,58.857,144,6.857,19794.725,64.0,1.0,0.0,0.571,0.0,0.0,0.0,502.0,0.0,0.000557,0.024681,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:41:58.047503,2022-07-04 17:41:58.531222,69.046591,69.53031,1656949318.047503,1656949318.531222,10,650,65.0,130,13.0,10750.018,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,952,59.5,120,7.5,15744.642,64.0,1.0,0.0,0.625,0.0,0.0,0.0,502.0,0.0,0.000497,0.031951,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:41:58.200432,2022-07-04 17:41:58.612048,69.19952,69.611136,1656949318.200432,1656949318.612048,21,1239,59.0,147,7.0,24080.647,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18133.369,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.021215,0.028889,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:41:58.519257,2022-07-04 17:41:58.562558,69.518345,69.561646,1656949318.519257,1656949318.562558,3,195,65.0,39,13.0,36026.16,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,4,244,61.0,36,9.0,45078.888,64.0,1.0,0.0,0.75,0.0,0.0,0.0,502.0,0.0,0.000334,0.0141,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:41:58.802122,2022-07-04 17:41:59.215399,69.80121,70.214487,1656949318.802122,1656949319.215399,21,1239,59.0,147,7.0,23983.861,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18060.486,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020284,0.029343,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:41:58.578077,2022-07-04 17:41:59.056825,69.577165,70.055913,1656949318.578077,1656949319.056825,5,325,65.0,65,13.0,5430.823,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,11,632,57.455,60,5.455,10560.861,64.0,1.0,0.0,0.455,0.0,0.0,0.0,502.0,0.0,0.000526,0.000229,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:41:59.401681,2022-07-04 17:41:59.818219,70.400769,70.817307,1656949319.401681,1656949319.818219,21,1239,59.0,147,7.0,23796.091,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,17919.09,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020143,0.028997,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:41:59.033647,2022-07-04 17:41:59.532642,70.032735,70.53173,1656949319.033647,1656949319.532642,16,1040,65.0,208,13.0,16673.486,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,32,1856,58.0,192,6.0,29755.76,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000705,0.01577,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:41:59.533914,2022-07-04 17:41:59.537408,70.533002,70.536496,1656949319.533914,1656949319.537408,5,325,65.0,65,13.0,743914.718,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,1327601.651,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000264,0.000256,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:42:00.033596,2022-07-04 17:42:00.532404,71.032684,71.531492,1656949320.033596,1656949320.532404,15,975,65.0,195,13.0,15637.251,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,25,1492,59.68,192,7.68,23929.003,64.0,1.0,0.0,0.64,0.0,0.0,0.0,502.0,0.0,0.001476,0.021607,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:42:00.056459,2022-07-04 17:42:00.548045,71.055547,71.547133,1656949320.056459,1656949320.548045,10,650,65.0,130,13.0,10577.986,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,19,1108,58.316,120,6.316,18031.397,64.0,1.0,0.0,0.526,0.0,0.0,0.0,502.0,0.0,0.000759,0.026934,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:42:00.004360,2022-07-04 17:42:00.413625,71.003448,71.412713,1656949320.00436,1656949320.413625,20,1187,59.35,147,7.35,23202.511,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,18237.526,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.024343,0.027462,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:42:00.535344,2022-07-04 17:42:01.028953,71.534432,72.028041,1656949320.535344,1656949321.028953,9,585,65.0,117,13.0,9481.166,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,14,824,58.857,96,6.857,13354.668,64.0,1.0,0.0,0.571,0.0,0.0,0.0,502.0,0.0,0.000585,0.034968,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:42:00.603470,2022-07-04 17:42:01.010209,71.602558,72.009297,1656949320.60347,1656949321.010209,21,1239,59.0,147,7.0,24369.376,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18350.789,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.02043,0.028536,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:42:00.589721,2022-07-04 17:42:01.051236,71.588809,72.050324,1656949320.589721,1656949321.051236,5,325,65.0,65,13.0,5633.608,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,11,632,57.455,60,5.455,10955.201,64.0,1.0,0.0,0.455,0.0,0.0,0.0,502.0,0.0,0.003052,0.000868,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:42:01.201708,2022-07-04 17:42:01.613910,72.200796,72.612998,1656949321.201708,1656949321.61391,21,1239,59.0,147,7.0,24046.411,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18107.588,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020689,0.028926,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:42:01.069559,2022-07-04 17:42:01.520368,72.068647,72.519456,1656949321.069559,1656949321.520368,8,520,65.0,104,13.0,9227.834,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,980,57.647,96,5.647,17390.918,64.0,1.0,0.0,0.471,0.0,0.0,0.0,502.0,0.0,0.000559,0.000433,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:42:01.521147,2022-07-04 17:42:01.569835,72.520235,72.568923,1656949321.521147,1656949321.569835,5,325,65.0,65,13.0,53400.223,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,7,424,60.571,60,8.571,69666.753,64.0,1.0,0.0,0.714,0.0,0.0,0.0,502.0,0.0,0.000868,0.007398,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:42:01.801245,2022-07-04 17:42:02.207533,72.800333,73.206621,1656949321.801245,1656949322.207533,20,1187,59.35,147,7.35,23372.531,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,18371.164,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023546,0.029382,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:42:02.013974,2022-07-04 17:42:02.077413,73.013062,73.076501,1656949322.013974,1656949322.077413,8,520,65.0,104,13.0,65573.635,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,11,668,60.727,96,8.727,84236.901,64.0,1.0,0.0,0.727,0.0,0.0,0.0,502.0,0.0,0.00157,0.00513,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:42:02.035976,2022-07-04 17:42:02.053394,73.035064,73.052482,1656949322.035976,1656949322.053394,5,325,65.0,65,13.0,149261.048,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,266373.562,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.002183,0.000751,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:42:02.401129,2022-07-04 17:42:02.814113,73.400217,73.813201,1656949322.401129,1656949322.814113,21,1239,59.0,147,7.0,24000.878,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18073.3,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020174,0.029491,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:42:02.515381,2022-07-04 17:42:02.536835,73.514469,73.535923,1656949322.515381,1656949322.536835,8,520,65.0,104,13.0,193895.486,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,928,58.0,96,6.0,346028.867,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000618,0.001148,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:42:02.538127,2022-07-04 17:42:02.548315,73.537215,73.547403,1656949322.538127,1656949322.548315,5,325,65.0,65,13.0,255174.579,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,455388.48,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000766,0.000812,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:42:03.017853,2022-07-04 17:42:03.517790,74.016941,74.516878,1656949323.017853,1656949323.51779,13,845,65.0,169,13.0,13521.675,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,23,1352,58.783,156,6.783,21634.68,64.0,1.0,0.0,0.565,0.0,0.0,0.0,502.0,0.0,0.000753,0.02232,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:42:03.002003,2022-07-04 17:42:03.423625,74.001091,74.422713,1656949323.002003,1656949323.423625,20,1187,59.35,147,7.35,22522.488,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,17703.017,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023912,0.029536,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:42:03.518038,2022-07-04 17:42:04.017816,74.517126,75.016904,1656949323.518038,1656949324.017816,3,195,65.0,39,13.0,3121.379,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,5,308,61.6,48,9.6,4930.179,64.0,1.0,0.0,0.8,0.0,0.0,0.0,502.0,0.0,0.000161,0.135547,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:42:03.038804,2022-07-04 17:42:03.521397,74.037892,74.520485,1656949323.038804,1656949323.521397,10,650,65.0,130,13.0,10775.102,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,19229.412,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000642,0.025101,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:42:03.600318,2022-07-04 17:42:04.061333,74.599406,75.060421,1656949323.600318,1656949324.061333,20,1187,59.35,147,7.35,20597.984,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,16190.328,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.024281,0.028779,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:42:04.018658,2022-07-04 17:42:04.518262,75.017746,75.51735,1656949324.018658,1656949324.518262,12,780,65.0,156,13.0,12489.867,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,21,1236,58.857,144,6.857,19791.636,64.0,1.0,0.0,0.571,0.0,0.0,0.0,502.0,0.0,0.000623,0.023528,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:42:04.029502,2022-07-04 17:42:04.526879,75.02859,75.525967,1656949324.029502,1656949324.526879,10,650,65.0,130,13.0,10454.822,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,19,1108,58.316,120,6.316,17821.45,64.0,1.0,0.0,0.526,0.0,0.0,0.0,502.0,0.0,0.000532,0.027394,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:42:04.202985,2022-07-04 17:42:04.611422,75.202073,75.61051,1656949324.202985,1656949324.611422,21,1239,59.0,147,7.0,24268.064,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18274.499,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020584,0.028927,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:42:04.518766,2022-07-04 17:42:04.566105,75.517854,75.565193,1656949324.518766,1656949324.566105,4,260,65.0,52,13.0,43937.508,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,4,244,61.0,36,9.0,41233.662,64.0,1.0,0.0,0.75,0.0,0.0,0.0,502.0,0.0,0.000554,0.01142,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:42:04.801369,2022-07-04 17:42:05.212417,75.800457,76.211505,1656949324.801369,1656949325.212417,21,1239,59.0,147,7.0,24113.917,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18158.422,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020093,0.029444,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:42:05.019256,2022-07-04 17:42:05.518444,76.018344,76.517532,1656949325.019256,1656949325.518444,13,845,65.0,169,13.0,13541.967,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,26,1508,58.0,156,6.0,24167.202,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.001031,0.019503,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:42:04.569957,2022-07-04 17:42:05.044280,75.569045,76.043368,1656949324.569957,1656949325.04428,5,325,65.0,65,13.0,5481.485,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,11,632,57.455,60,5.455,10659.38,64.0,1.0,0.0,0.455,0.0,0.0,0.0,502.0,0.0,0.00081,0.000385,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:42:05.401781,2022-07-04 17:42:05.822338,76.400869,76.821426,1656949325.401781,1656949325.822338,21,1239,59.0,147,7.0,23568.686,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,17747.848,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.022921,0.028886,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:42:05.519826,2022-07-04 17:42:05.565882,76.518914,76.56497,1656949325.519826,1656949325.565882,3,195,65.0,39,13.0,33871.049,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,6,348,58.0,36,6.0,60446.795,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000684,0.008906,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:42:05.524811,2022-07-04 17:42:05.574173,76.523899,76.573261,1656949325.524811,1656949325.574173,5,325,65.0,65,13.0,52671.088,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,7,424,60.571,60,8.571,68715.512,64.0,1.0,0.0,0.714,0.0,0.0,0.0,502.0,0.0,0.000729,0.007632,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:42:06.003403,2022-07-04 17:42:06.415722,77.002491,77.41481,1656949326.003403,1656949326.415722,21,1239,59.0,147,7.0,24039.584,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18102.447,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020616,0.028484,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:42:06.020745,2022-07-04 17:42:06.510395,77.019833,77.509483,1656949326.020745,1656949326.510395,16,1040,65.0,208,13.0,16991.694,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,32,1856,58.0,192,6.0,30323.638,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.00048,0.01559,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:42:06.031482,2022-07-04 17:42:06.511390,77.03057,77.510478,1656949326.031482,1656949326.51139,10,650,65.0,130,13.0,10835.388,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,19337.0,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000299,0.025129,Normal
