Source,Destination,Protocol,FirstDate,LastDate,FirstStamp,LastStamp,FirstOridinalStamp,LastOridinalStamp,SenPacketsCount,SenBytesSum,SenBytesAvg,SenPayloadSum,SenPayloadAvg,SenLoad,SenTtlAvg,SenAckRate,SenFinRate,SenPshRate,SenSynRate,SenUrgRate,SenRstRate,SenTcpWindowAvg,SenFragmentRate,RecPacketsCount,RecBytesSum,RecBytesAvg,RecPayloadSum,RecPayloadAvg,RecLoad,RecTtlAvg,RecAckRate,RecFinRate,RecPshRate,RecSynRate,RecUrgRate,RecRstRate,RecTcpWindowAvg,RecFragmentRate,Sen_AckDelay,Rec_AckDelay,class
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:41 :012072,07/04/2022 17:41:41 :511869,52.01116,52.510957,1656949301.012072,1656949301.511869,8,520,65.0,104,13.0,8323.365,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,12,708,59.0,84,7.0,11332.581,64.0,1.0,0.0,0.583,0.0,0.0,0.0,502.0,0.0,0.000266,0.041509,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:40 :519242,07/04/2022 17:41:41 :015573,51.51833,52.014661,1656949300.519242,1656949301.015573,10,650,65.0,130,13.0,10476.859,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18697.163,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000445,0.025925,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:41 :400336,07/04/2022 17:41:41 :822047,52.399424,52.821135,1656949301.400336,1656949301.822047,21,1239,59.0,147,7.0,23504.194,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,17699.284,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023686,0.029202,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:41 :512681,07/04/2022 17:41:41 :557191,52.511769,52.556279,1656949301.512681,1656949301.557191,4,260,65.0,52,13.0,46730.14,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,5,308,61.6,48,9.6,55357.242,64.0,1.0,0.0,0.8,0.0,0.0,0.0,502.0,0.0,0.000501,0.010627,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:41 :517734,07/04/2022 17:41:41 :523905,52.516822,52.522993,1656949301.517734,1656949301.523905,5,325,65.0,65,13.0,421258.104,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,751783.694,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000741,0.000329,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:42 :015371,07/04/2022 17:41:42 :515189,53.014459,53.514277,1656949302.015371,1656949302.515189,12,780,65.0,156,13.0,12484.523,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,24,1404,58.5,156,6.5,22472.142,64.0,1.0,0.0,0.542,0.0,0.0,0.0,502.0,0.0,0.000858,0.021346,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:42 :032237,07/04/2022 17:41:42 :523804,53.031325,53.522892,1656949302.032237,1656949302.523804,10,650,65.0,130,13.0,10578.396,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,1004,59.059,120,7.059,16339.554,64.0,1.0,0.0,0.588,0.0,0.0,0.0,502.0,0.0,0.000545,0.030406,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:42 :002153,07/04/2022 17:41:42 :415334,53.001241,53.414422,1656949302.002153,1656949302.415334,21,1239,59.0,147,7.0,23989.425,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18064.676,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020365,0.028146,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:42 :515715,07/04/2022 17:41:42 :561920,53.514803,53.561008,1656949302.515715,1656949302.56192,4,260,65.0,52,13.0,45015.756,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,4,244,61.0,36,9.0,42245.556,64.0,1.0,0.0,0.75,0.0,0.0,0.0,502.0,0.0,0.000758,0.010983,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:42 :601177,07/04/2022 17:41:43 :008092,53.600265,54.00718,1656949302.601177,1656949303.008092,21,1239,59.0,147,7.0,24358.839,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18342.854,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020426,0.028603,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:43 :017419,07/04/2022 17:41:43 :517273,54.016507,54.516361,1656949303.017419,1656949303.517273,15,975,65.0,195,13.0,15604.53,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,30,1752,58.4,192,6.4,28040.14,64.0,1.0,0.0,0.533,0.0,0.0,0.0,502.0,0.0,0.000943,0.018311,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:42 :565886,07/04/2022 17:41:43 :043097,53.564974,54.042185,1656949302.565886,1656949303.043097,5,325,65.0,65,13.0,5448.312,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,11,632,57.455,60,5.455,10594.872,64.0,1.0,0.0,0.455,0.0,0.0,0.0,502.0,0.0,0.00039,0.000273,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:43 :206205,07/04/2022 17:41:43 :610584,54.205293,54.609672,1656949303.206205,1656949303.610584,21,1239,59.0,147,7.0,24511.59,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18457.88,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.01873,0.028592,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:43 :518293,07/04/2022 17:41:44 :016694,54.517381,55.015782,1656949303.518293,1656949304.016694,10,650,65.0,130,13.0,10433.342,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,952,59.5,120,7.5,15280.832,64.0,1.0,0.0,0.625,0.0,0.0,0.0,502.0,0.0,0.00044,0.032971,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:43 :801929,07/04/2022 17:41:44 :210757,54.801017,55.209845,1656949303.801929,1656949304.210757,21,1239,59.0,147,7.0,24244.854,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18257.021,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023066,0.029587,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:43 :517748,07/04/2022 17:41:44 :013742,54.516836,55.01283,1656949303.517748,1656949304.013742,9,585,65.0,117,13.0,9435.582,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,980,57.647,96,5.647,15806.616,64.0,1.0,0.0,0.471,0.0,0.0,0.0,502.0,0.0,0.000197,0.0291,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:44 :401325,07/04/2022 17:41:44 :810125,55.400413,55.809213,1656949304.401325,1656949304.810125,21,1239,59.0,147,7.0,24246.509,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18258.267,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020462,0.029007,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:44 :509078,07/04/2022 17:41:44 :557959,55.508166,55.557047,1656949304.509078,1656949304.557959,8,520,65.0,104,13.0,85102.807,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,616,61.6,96,9.6,100814.094,64.0,1.0,0.0,0.8,0.0,0.0,0.0,502.0,0.0,0.000336,0.005138,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:44 :057520,07/04/2022 17:41:44 :516406,55.056608,55.515494,1656949304.05752,1656949304.516406,5,325,65.0,65,13.0,5665.881,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,11,632,57.455,60,5.455,11017.96,64.0,1.0,0.0,0.455,0.0,0.0,0.0,502.0,0.0,0.000221,0.000131,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:45 :022398,07/04/2022 17:41:45 :521676,56.021486,56.520764,1656949305.022398,1656949305.521676,15,975,65.0,195,13.0,15622.526,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,30,1740,58.0,180,6.0,27880.199,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000908,0.016804,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:45 :051718,07/04/2022 17:41:45 :532480,56.050806,56.531568,1656949305.051718,1656949305.53248,10,650,65.0,130,13.0,10816.14,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,1004,59.059,120,7.059,16706.776,64.0,1.0,0.0,0.588,0.0,0.0,0.0,502.0,0.0,0.000489,0.029794,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:45 :002578,07/04/2022 17:41:45 :411393,56.001666,56.410481,1656949305.002578,1656949305.411393,21,1239,59.0,147,7.0,24245.632,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18257.607,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020758,0.030138,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:45 :522899,07/04/2022 17:41:46 :022886,56.521987,57.021974,1656949305.522899,1656949306.022886,4,260,65.0,52,13.0,4160.099,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,9,528,58.667,60,6.667,8448.201,64.0,1.0,0.0,0.556,0.0,0.0,0.0,502.0,0.0,0.002527,0.06665,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:45 :600856,07/04/2022 17:41:46 :022960,56.599944,57.022048,1656949305.600856,1656949306.02296,20,1187,59.35,147,7.35,22496.778,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,17682.809,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023975,0.02984,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:46 :023125,07/04/2022 17:41:46 :522853,57.022213,57.521941,1656949306.023125,1656949306.522853,6,390,65.0,78,13.0,6243.384,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,12,696,58.0,72,6.0,11142.04,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000499,0.041475,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:45 :573775,07/04/2022 17:41:46 :031367,56.572863,57.030455,1656949305.573775,1656949306.031367,5,325,65.0,65,13.0,5681.905,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,11,632,57.455,60,5.455,11049.12,64.0,1.0,0.0,0.455,0.0,0.0,0.0,502.0,0.0,0.001051,0.000154,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:46 :200450,07/04/2022 17:41:46 :608257,57.199538,57.607345,1656949306.20045,1656949306.608257,21,1239,59.0,147,7.0,24305.549,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18302.726,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020441,0.029175,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:46 :523996,07/04/2022 17:41:47 :020910,57.523084,58.019998,1656949306.523996,1656949307.02091,8,520,65.0,104,13.0,8371.655,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,12,720,60.0,96,8.0,11591.522,64.0,1.0,0.0,0.667,0.0,0.0,0.0,502.0,0.0,0.000557,0.044765,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:46 :533831,07/04/2022 17:41:47 :031177,57.532919,58.030265,1656949306.533831,1656949307.031177,6,390,65.0,78,13.0,6273.284,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,12,696,58.0,72,6.0,11195.399,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000332,0.045046,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:46 :802652,07/04/2022 17:41:47 :209946,57.80174,58.209034,1656949306.802652,1656949307.209946,21,1239,59.0,147,7.0,24336.167,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18325.782,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020877,0.029035,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:47 :026059,07/04/2022 17:41:47 :523766,58.025147,58.522854,1656949307.026059,1656949307.523766,12,780,65.0,156,13.0,12537.469,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,22,1276,58.0,132,6.0,20510.013,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000359,0.022466,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:47 :033890,07/04/2022 17:41:47 :036803,58.032978,58.035891,1656949307.03389,1656949307.036803,4,260,65.0,52,13.0,713795.911,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,8,464,58.0,48,6.0,1273851.165,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000346,0.000245,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:47 :401070,07/04/2022 17:41:47 :808156,58.400158,58.807244,1656949307.40107,1656949307.808156,21,1239,59.0,147,7.0,24348.61,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18335.152,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020632,0.02884,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:47 :526477,07/04/2022 17:41:48 :026143,58.525565,59.025231,1656949307.526477,1656949308.026143,7,455,65.0,91,13.0,7284.852,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,12,708,59.0,84,7.0,11335.55,64.0,1.0,0.0,0.583,0.0,0.0,0.0,502.0,0.0,0.001246,0.048703,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:47 :534208,07/04/2022 17:41:48 :033893,58.533296,59.032981,1656949307.534208,1656949308.033893,5,325,65.0,65,13.0,5203.267,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,11,644,58.545,72,6.545,10310.474,64.0,1.0,0.0,0.545,0.0,0.0,0.0,502.0,0.0,0.000364,0.049854,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:48 :026534,07/04/2022 17:41:48 :520930,59.025622,59.520018,1656949308.026534,1656949308.52093,12,780,65.0,156,13.0,12621.437,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,22,1288,58.545,144,6.545,20841.552,64.0,1.0,0.0,0.545,0.0,0.0,0.0,502.0,0.0,0.00069,0.023193,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:48 :002511,07/04/2022 17:41:48 :404825,59.001599,59.403913,1656949308.002511,1656949308.404825,21,1239,59.0,147,7.0,24637.414,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18552.629,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.02009,0.029076,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:48 :034235,07/04/2022 17:41:48 :527789,59.033323,59.526877,1656949308.034235,1656949308.527789,10,650,65.0,130,13.0,10535.804,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,19,1096,57.684,108,5.684,17764.987,64.0,1.0,0.0,0.474,0.0,0.0,0.0,502.0,0.0,0.000306,0.025851,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:48 :601745,07/04/2022 17:41:49 :031681,59.600833,60.030769,1656949308.601745,1656949309.031681,20,1187,59.35,147,7.35,22086.948,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,17360.676,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.025007,0.029482,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:48 :561533,07/04/2022 17:41:49 :034833,59.560621,60.033921,1656949308.561533,1656949309.034833,8,520,65.0,104,13.0,8789.333,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,980,57.647,96,5.647,16564.512,64.0,1.0,0.0,0.471,0.0,0.0,0.0,502.0,0.0,0.001339,0.00055,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:49 :201097,07/04/2022 17:41:49 :655018,60.200185,60.654106,1656949309.201097,1656949309.655018,20,1187,59.35,147,7.35,20919.89,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,16443.351,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023159,0.028999,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:49 :511674,07/04/2022 17:41:49 :561702,60.510762,60.56079,1656949309.511674,1656949309.561702,8,520,65.0,104,13.0,83151.63,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,12,720,60.0,96,8.0,115133.025,64.0,1.0,0.0,0.667,0.0,0.0,0.0,502.0,0.0,0.000522,0.004183,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:49 :035266,07/04/2022 17:41:49 :530400,60.034354,60.529488,1656949309.035266,1656949309.5304,10,650,65.0,130,13.0,10502.184,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,18,1056,58.667,120,6.667,17062.009,64.0,1.0,0.0,0.556,0.0,0.0,0.0,502.0,0.0,0.001492,0.030879,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:49 :800823,07/04/2022 17:41:50 :209391,60.799911,61.208479,1656949309.800823,1656949310.209391,21,1239,59.0,147,7.0,24260.276,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18268.634,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020038,0.029189,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:50 :018723,07/04/2022 17:41:50 :518221,61.017811,61.517309,1656949310.018723,1656949310.518221,15,975,65.0,195,13.0,15615.65,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,26,1532,58.923,180,6.923,24536.591,64.0,1.0,0.0,0.577,0.0,0.0,0.0,502.0,0.0,0.000913,0.019478,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:50 :401786,07/04/2022 17:41:50 :815326,61.400874,61.814414,1656949310.401786,1656949310.815326,21,1239,59.0,147,7.0,23968.609,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18049.001,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.022816,0.029045,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:50 :519854,07/04/2022 17:41:51 :019670,61.518942,62.018758,1656949310.519854,1656949311.01967,2,130,65.0,26,13.0,2080.762,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,4,232,58.0,24,6.0,3713.36,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000464,0.180153,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:50 :042350,07/04/2022 17:41:50 :537443,61.041438,61.536531,1656949310.04235,1656949310.537443,10,650,65.0,130,13.0,10503.059,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18743.92,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000726,0.025721,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:51 :003389,07/04/2022 17:41:51 :417960,62.002477,62.417048,1656949311.003389,1656949311.41796,21,1239,59.0,147,7.0,23908.993,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18004.108,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.021011,0.02885,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:51 :020139,07/04/2022 17:41:51 :515583,62.019227,62.514671,1656949311.020139,1656949311.515583,15,975,65.0,195,13.0,15743.421,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,30,1740,58.0,180,6.0,28095.951,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000898,0.018107,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:51 :049052,07/04/2022 17:41:51 :522129,62.04814,62.521217,1656949311.049052,1656949311.522129,10,650,65.0,130,13.0,10991.844,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,1004,59.059,120,7.059,16978.171,64.0,1.0,0.0,0.588,0.0,0.0,0.0,502.0,0.0,0.000621,0.032134,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:51 :601687,07/04/2022 17:41:52 :053385,62.600775,63.052473,1656949311.601687,1656949312.053385,20,1187,59.35,147,7.35,21022.846,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,16524.276,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023571,0.029128,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:52 :018311,07/04/2022 17:41:52 :518244,63.017399,63.517332,1656949312.018311,1656949312.518244,13,845,65.0,169,13.0,13521.785,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,24,1416,59.0,168,7.0,22658.991,64.0,1.0,0.0,0.583,0.0,0.0,0.0,502.0,0.0,0.001007,0.021218,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:52 :203684,07/04/2022 17:41:52 :607674,63.202772,63.606762,1656949312.203684,1656949312.607674,21,1239,59.0,147,7.0,24535.213,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18475.669,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.0202,0.028616,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:52 :518746,07/04/2022 17:41:53 :018442,63.517834,64.01753,1656949312.518746,1656949313.018442,8,520,65.0,104,13.0,8325.045,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,13,760,58.462,84,6.462,12167.373,64.0,1.0,0.0,0.538,0.0,0.0,0.0,502.0,0.0,0.00039,0.041391,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:52 :034453,07/04/2022 17:41:52 :529632,63.033541,63.52872,1656949312.034453,1656949312.529632,10,650,65.0,130,13.0,10501.228,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18740.653,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.001186,0.027779,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:52 :801276,07/04/2022 17:41:53 :210412,63.800364,64.2095,1656949312.801276,1656949313.210412,21,1239,59.0,147,7.0,24226.6,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18243.275,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.01992,0.031096,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:53 :018806,07/04/2022 17:41:53 :518775,64.017894,64.517863,1656949313.018806,1656949313.518775,7,455,65.0,91,13.0,7280.437,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,14,812,58.0,84,6.0,12992.779,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000871,0.038044,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:53 :023545,07/04/2022 17:41:53 :523187,64.022633,64.522275,1656949313.023545,1656949313.523187,6,390,65.0,78,13.0,6244.46,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,12,696,58.0,72,6.0,11143.959,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.001341,0.044737,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:53 :401411,07/04/2022 17:41:53 :814135,64.400499,64.813223,1656949313.401411,1656949313.814135,21,1239,59.0,147,7.0,24015.99,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18084.68,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020517,0.029423,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:53 :519391,07/04/2022 17:41:54 :018472,64.518479,65.01756,1656949313.519391,1656949314.018472,7,455,65.0,91,13.0,7293.392,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,12,720,60.0,96,8.0,11541.192,64.0,1.0,0.0,0.667,0.0,0.0,0.0,502.0,0.0,0.000463,0.049098,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:53 :524704,07/04/2022 17:41:53 :573424,64.523792,64.572512,1656949313.524704,1656949313.573424,4,260,65.0,52,13.0,42691.957,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,6,360,60.0,48,8.0,59111.94,64.0,1.0,0.0,0.667,0.0,0.0,0.0,502.0,0.0,0.000572,0.009298,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:54 :019554,07/04/2022 17:41:54 :516831,65.018642,65.515919,1656949314.019554,1656949314.516831,6,390,65.0,78,13.0,6274.156,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,11,632,57.455,60,5.455,10167.351,64.0,1.0,0.0,0.455,0.0,0.0,0.0,502.0,0.0,0.00055,0.044984,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:54 :025084,07/04/2022 17:41:54 :042706,65.024172,65.041794,1656949314.025084,1656949314.042706,5,325,65.0,65,13.0,147534.522,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,263292.378,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.002076,0.000869,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:54 :000642,07/04/2022 17:41:54 :403883,64.99973,65.402971,1656949314.000642,1656949314.403883,21,1239,59.0,147,7.0,24580.778,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18509.98,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.022844,0.028846,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:54 :520197,07/04/2022 17:41:55 :019691,65.519285,66.018779,1656949314.520197,1656949315.019691,9,585,65.0,117,13.0,9369.462,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,15,900,60.0,120,8.0,14414.557,64.0,1.0,0.0,0.667,0.0,0.0,0.0,502.0,0.0,0.001729,0.037699,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:54 :539247,07/04/2022 17:41:54 :546791,65.538335,65.545879,1656949314.539247,1656949314.546791,5,325,65.0,65,13.0,344597.214,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,614973.49,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000756,0.000456,Normal
